minute,second,period,team_name,player_name,position_name,x,y,end_x,end_y,body_part_name,technique_name,play_pattern_name,under_pressure,shot_first_time,shot_one_on_one,shot_open_goal,shot_deflected,shot_statsbomb_xg,outcome_name,season_name,goal
9,51,1,Switzerland,Blerim Džemaili,Center Attacking Midfield,111.0,38.0,120.0,45.8,Left Foot,Half Volley,From Free Kick,False,True,False,False,False,0.15404725,Off T,2018,0
13,13,1,Serbia,Aleksandar Mitrović,Center Forward,104.0,33.0,120.0,44.4,Head,Normal,From Throw In,False,False,False,False,False,0.06612923,Off T,2018,0
15,17,1,Serbia,Sergej Milinković-Savić,Center Attacking Midfield,100.0,52.0,120.0,34.4,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.035976026,Off T,2018,0
18,31,1,Serbia,Aleksandar Mitrović,Center Forward,104.0,32.0,120.0,34.2,Right Foot,Overhead Kick,From Free Kick,False,False,False,False,False,0.0383034,Off T,2018,0
22,26,1,Switzerland,Xherdan Shaqiri,Right Wing,100.0,41.0,102.0,40.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.041592665,Blocked,2018,0
22,30,1,Switzerland,Stephan Lichtsteiner,Right Back,97.0,51.0,102.0,49.0,Right Foot,Half Volley,From Throw In,False,True,False,False,False,0.025827019,Blocked,2018,0
25,23,1,Switzerland,Manuel Obafemi Akanji,Left Center Back,113.0,37.0,120.0,34.4,Head,Normal,From Corner,True,False,False,False,False,0.090298526,Off T,2018,0
29,34,1,Switzerland,Blerim Džemaili,Center Attacking Midfield,111.0,39.0,117.0,38.5,Right Foot,Half Volley,Regular Play,False,False,True,False,False,0.24026676,Saved,2018,0
30,7,1,Switzerland,Fabian Lukas Schär,Right Center Back,113.0,44.0,120.0,36.6,Head,Normal,From Corner,True,False,False,False,False,0.0712261,Off T,2018,0
36,33,1,Serbia,Dušan Tadić,Right Wing,99.0,49.0,119.0,37.4,Right Foot,Half Volley,From Free Kick,False,False,False,False,False,0.03371678,Saved,2018,0
41,58,1,Serbia,Aleksandar Mitrović,Center Forward,109.0,43.0,120.0,43.8,Head,Normal,From Throw In,False,False,False,False,False,0.063381545,Off T,2018,0
43,4,1,Serbia,Nemanja Matić,Left Center Midfield,118.0,32.0,120.0,34.8,Other,Normal,From Corner,False,True,False,False,False,0.07350789,Off T,2018,0
45,42,1,Serbia,Dušan Tadić,Right Wing,100.0,49.0,120.0,45.8,Left Foot,Volley,From Free Kick,False,True,False,False,False,0.05983005,Off T,2018,0
49,24,2,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,98.0,18.0,118.0,80.0,Right Foot,Normal,From Throw In,True,False,False,False,False,0.00962483,Wayward,2018,0
51,28,2,Serbia,Aleksandar Mitrović,Center Forward,114.0,43.0,120.0,44.0,Head,Normal,From Corner,False,False,False,False,False,0.10194914,Off T,2018,0
51,51,2,Switzerland,Xherdan Shaqiri,Right Wing,106.0,55.0,108.0,52.0,Left Foot,Normal,Regular Play,True,True,False,False,False,0.057581827,Blocked,2018,0
51,55,2,Switzerland,Granit Xhaka,Left Center Midfield,95.0,22.0,120.0,41.9,Left Foot,Normal,Regular Play,False,True,False,False,False,0.009642546,Goal,2018,1
57,33,2,Switzerland,Xherdan Shaqiri,Right Wing,107.0,62.0,119.0,35.8,Left Foot,Normal,Regular Play,False,False,False,False,False,0.010486914,Post,2018,0
76,25,2,Serbia,Adem Ljajić,Left Wing,104.0,29.0,107.0,31.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.052877877,Blocked,2018,0
81,32,2,Switzerland,Breel-Donald Embolo,Center Attacking Midfield,86.0,40.0,118.0,43.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.027681582,Saved,2018,0
82,39,2,Switzerland,Xherdan Shaqiri,Right Wing,86.0,36.0,120.0,40.7,Left Foot,Normal,From Corner,False,False,False,False,False,0.018171605,Off T,2018,0
83,18,2,Switzerland,Mario Gavranović,Secondary Striker,110.0,43.0,117.0,42.8,Right Foot,Half Volley,Regular Play,False,False,False,False,False,0.22874036,Saved,2018,0
85,14,2,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,94.0,30.0,103.0,32.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.05241076,Blocked,2018,0
85,41,2,Switzerland,Manuel Obafemi Akanji,Left Center Back,108.0,37.0,110.0,35.0,Left Foot,Normal,From Corner,False,False,False,False,False,0.08491014,Blocked,2018,0
89,37,2,Switzerland,Xherdan Shaqiri,Right Wing,111.0,31.0,120.0,43.8,Left Foot,Normal,From Counter,True,False,False,False,False,0.36896914,Goal,2018,1
95,29,2,Switzerland,Xherdan Shaqiri,Right Wing,99.0,33.0,120.0,35.2,Left Foot,Normal,From Counter,True,False,False,False,False,0.051912088,Off T,2018,0
2,58,1,Brazil,Philippe Coutinho Correia,Left Center Midfield,98.0,51.0,120.0,36.2,Right Foot,Normal,Regular Play,False,False,False,False,False,0.036142077,Off T,2018,0
6,12,1,Costa Rica,Cristian Gamboa Luna,Right Wing Back,88.0,59.0,120.0,46.7,Right Foot,Normal,From Throw In,False,False,False,False,False,0.007548474,Off T,2018,0
12,24,1,Costa Rica,Celso Borges Mora,Right Center Midfield,107.0,48.0,120.0,34.4,Right Foot,Normal,Regular Play,True,True,False,False,False,0.09443319,Off T,2018,0
14,23,1,Costa Rica,Bryan Oviedo,Left Wing Back,82.0,29.0,104.0,39.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.006780131,Blocked,2018,0
22,31,1,Brazil,Thiago Emiliano da Silva,Right Center Back,106.0,25.0,120.0,33.9,Head,Normal,From Free Kick,True,False,False,False,False,0.032397527,Off T,2018,0
25,41,1,Brazil,Marcelo Vieira da Silva Júnior,Left Back,99.0,22.0,108.0,37.0,Left Foot,Normal,Regular Play,False,True,False,False,False,0.016899822,Blocked,2018,0
28,15,1,Brazil,Marcelo Vieira da Silva Júnior,Left Back,97.0,20.0,120.0,45.6,Left Foot,Normal,Regular Play,False,False,False,False,False,0.0112173855,Off T,2018,0
29,18,1,Brazil,Philippe Coutinho Correia,Left Center Midfield,92.0,23.0,120.0,45.2,Right Foot,Normal,From Throw In,False,False,False,False,False,0.008158741,Off T,2018,0
33,19,1,Brazil,Willian Borges da Silva,Right Wing,100.0,52.0,120.0,33.7,Left Foot,Normal,Regular Play,False,False,False,False,False,0.041545574,Off T,2018,0
40,44,1,Brazil,Marcelo Vieira da Silva Júnior,Left Back,96.0,23.0,119.0,36.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.0191676,Saved,2018,0
47,27,2,Brazil,Neymar da Silva Santos Junior,Left Wing,117.0,39.0,117.0,39.0,Right Foot,Volley,From Kick Off,False,True,False,False,False,0.49476126,Blocked,2018,0
48,51,2,Brazil,Gabriel Fernando de Jesus,Center Forward,112.0,40.0,120.0,41.3,Head,Normal,Regular Play,False,False,False,False,False,0.19056164,Post,2018,0
48,58,2,Brazil,Philippe Coutinho Correia,Left Center Midfield,105.0,41.0,118.0,41.0,Right Foot,Normal,Regular Play,False,True,False,False,False,0.07274404,Blocked,2018,0
55,50,2,Brazil,Neymar da Silva Santos Junior,Left Wing,110.0,42.0,119.0,41.1,Right Foot,Normal,Regular Play,False,True,False,False,False,0.18450306,Saved,2018,0
57,14,2,Brazil,Philippe Coutinho Correia,Left Center Midfield,103.0,48.0,120.0,41.7,Right Foot,Normal,From Corner,False,True,False,False,False,0.056714255,Saved,2018,0
59,52,2,Costa Rica,Óscar Esau Duarte Gaitán,Left Center Back,104.0,40.0,105.0,39.0,Right Foot,Volley,From Corner,False,False,False,False,False,0.04993162,Wayward,2018,0
60,17,2,Brazil,Gabriel Fernando de Jesus,Center Forward,108.0,31.0,109.0,30.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.092250206,Blocked,2018,0
62,56,2,Brazil,Neymar da Silva Santos Junior,Left Wing,100.0,24.0,119.0,37.2,Left Foot,Normal,Regular Play,False,False,False,False,False,0.030233286,Saved,2018,0
68,59,2,Brazil,Thiago Emiliano da Silva,Right Center Back,111.0,44.0,114.0,50.0,Head,Diving Header,From Corner,False,False,False,False,False,0.09530205,Wayward,2018,0
69,47,2,Brazil,Carlos Henrique Casimiro,Center Defensive Midfield,112.0,41.0,119.0,38.0,Head,Normal,From Corner,False,False,False,False,False,0.102238975,Saved,2018,0
71,34,2,Brazil,Neymar da Silva Santos Junior,Left Wing,98.0,38.0,120.0,44.8,Right Foot,Normal,Regular Play,False,False,False,False,False,0.10716484,Off T,2018,0
75,7,2,Brazil,Neymar da Silva Santos Junior,Left Wing,108.0,27.0,111.0,29.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.03701403,Blocked,2018,0
84,37,2,Brazil,Philippe Coutinho Correia,Left Attacking Midfield,89.0,28.0,120.0,37.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.013194866,Saved,2018,0
86,14,2,Brazil,Carlos Henrique Casimiro,Center Defensive Midfield,96.0,46.0,120.0,42.8,Right Foot,Normal,Regular Play,False,False,False,False,False,0.036078174,Saved,2018,0
90,23,2,Brazil,Philippe Coutinho Correia,Left Attacking Midfield,113.0,38.0,120.0,38.9,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.4204949,Goal,2018,1
93,42,2,Brazil,Roberto Firmino Barbosa de Oliveira,Center Forward,112.0,32.0,120.0,45.4,Right Foot,Normal,Regular Play,False,True,False,False,False,0.15961349,Off T,2018,0
96,45,2,Brazil,Neymar da Silva Santos Junior,Left Wing,115.0,42.0,120.0,36.6,Left Foot,Normal,From Counter,False,True,False,True,False,0.837965,Goal,2018,1
7,53,1,Uruguay,Edinson Roberto Cavani Gómez,Left Center Forward,97.0,32.0,119.0,37.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.060392763,Saved,2018,0
11,0,1,Egypt,Mahmoud Ibrahim Hassan,Left Midfield,108.0,51.0,118.0,43.8,Right Foot,Half Volley,From Free Kick,False,False,False,False,False,0.10038112,Saved,2018,0
13,14,1,Uruguay,Luis Alberto Suárez Díaz,Right Center Forward,109.0,55.0,120.0,46.0,Right Foot,Normal,From Throw In,False,True,False,False,False,0.04369932,Off T,2018,0
22,27,1,Uruguay,Edinson Roberto Cavani Gómez,Left Center Forward,102.0,23.0,111.0,33.0,Left Foot,Normal,From Corner,False,False,False,False,False,0.027233513,Blocked,2018,0
23,1,1,Uruguay,José Martín Cáceres Silva,Left Back,114.0,48.0,114.0,41.0,Head,Normal,From Corner,False,False,False,False,False,0.06760274,Wayward,2018,0
23,2,1,Uruguay,Luis Alberto Suárez Díaz,Right Center Forward,116.0,35.0,120.0,35.4,Right Foot,Normal,From Corner,False,True,False,False,False,0.52513975,Off T,2018,0
25,46,1,Egypt,Marwan Mohsen,Center Forward,100.0,51.0,118.0,38.5,Right Foot,Normal,From Keeper,False,False,False,False,False,0.056479577,Saved,2018,0
28,43,1,Uruguay,Matías Vecino Falero,Right Center Midfield,83.0,53.0,120.0,34.8,Right Foot,Normal,Regular Play,False,False,False,False,False,0.005622683,Off T,2018,0
31,31,1,Uruguay,Luis Alberto Suárez Díaz,Right Center Forward,88.0,38.0,97.0,37.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.027368054,Blocked,2018,0
42,40,1,Egypt,Abdalla Mahmoud El Said Bekhit,Center Attacking Midfield,105.0,48.0,107.0,46.0,Right Foot,Overhead Kick,Regular Play,False,False,False,False,False,0.07929382,Wayward,2018,0
45,54,1,Egypt,Tarek Hamed,Left Center Midfield,88.0,37.0,95.0,38.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.019357108,Blocked,2018,0
45,51,2,Uruguay,Luis Alberto Suárez Díaz,Right Center Forward,114.0,48.0,117.0,42.8,Right Foot,Normal,Regular Play,False,False,True,False,False,0.20541766,Saved,2018,0
55,15,2,Egypt,Mahmoud Ibrahim Hassan,Left Midfield,92.0,19.0,120.0,32.5,Right Foot,Normal,Regular Play,True,False,False,False,False,0.009718898,Off T,2018,0
67,31,2,Uruguay,Carlos Andrés Sánchez Arcosa,Right Wing,94.0,50.0,107.0,46.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.031815737,Blocked,2018,0
69,35,2,Uruguay,Edinson Roberto Cavani Gómez,Left Center Forward,108.0,49.0,112.0,46.0,Left Foot,Normal,From Corner,False,False,False,False,False,0.069045424,Blocked,2018,0
71,51,2,Egypt,Ahmed Fathy Abdel Meneim Ibrahim,Right Back,98.0,62.0,118.0,41.1,Right Foot,Normal,Regular Play,False,True,False,False,False,0.008270875,Saved,2018,0
80,52,2,Egypt,Mohamed Naser Elsayed Elneny,Right Center Midfield,105.0,52.0,107.0,49.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.06409918,Blocked,2018,0
82,30,2,Uruguay,Edinson Roberto Cavani Gómez,Left Center Forward,99.0,34.0,118.0,42.8,Right Foot,Volley,Regular Play,False,True,False,False,False,0.058034446,Saved,2018,0
82,50,2,Uruguay,José María Giménez de Vargas,Right Center Back,112.0,44.0,120.0,46.7,Head,Normal,From Corner,True,False,False,False,False,0.07687706,Off T,2018,0
84,16,2,Uruguay,José María Giménez de Vargas,Right Center Back,112.0,36.0,113.0,36.0,Head,Normal,From Corner,False,False,False,False,False,0.0793723,Blocked,2018,0
87,46,2,Uruguay,Edinson Roberto Cavani Gómez,Left Center Forward,98.0,21.0,119.0,44.4,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.011360643,Post,2018,0
87,48,2,Uruguay,José Martín Cáceres Silva,Left Back,110.0,38.0,113.0,36.0,Right Foot,Half Volley,From Free Kick,False,False,False,False,False,0.5580403,Blocked,2018,0
88,59,2,Uruguay,José María Giménez de Vargas,Right Center Back,113.0,37.0,119.0,43.6,Head,Normal,From Free Kick,True,False,False,False,False,0.0937962,Goal,2018,1
94,45,2,Egypt,Mohamed Naser Elsayed Elneny,Right Center Midfield,104.0,56.0,113.0,46.0,Right Foot,Volley,From Throw In,False,True,False,False,False,0.026887877,Blocked,2018,0
7,8,1,Mexico,Edson Omar Álvarez Velázquez,Right Back,112.0,41.0,89.0,41.0,Head,Normal,From Corner,False,False,False,False,False,0.108760424,Wayward,2018,0
11,34,1,Mexico,Javier Hernández Balcázar,Center Forward,107.0,45.0,120.0,34.4,Head,Normal,From Free Kick,False,False,False,False,False,0.05888787,Off T,2018,0
16,21,1,Mexico,Carlos Joel Salcedo Hernández,Right Center Back,111.0,49.0,120.0,44.0,Head,Normal,From Corner,True,False,False,False,False,0.055395637,Saved,2018,0
21,12,1,South Korea,Heung-Min Son,Center Forward,109.0,51.0,112.0,46.0,Left Foot,Normal,From Counter,False,False,False,False,False,0.08100798,Blocked,2018,0
21,14,1,South Korea,Heung-Min Son,Center Forward,111.0,49.0,112.0,48.0,Right Foot,Half Volley,From Counter,False,True,False,False,False,0.08545184,Blocked,2018,0
21,18,1,South Korea,Heung-Min Son,Center Forward,98.0,49.0,108.0,46.0,Left Foot,Normal,From Counter,False,False,False,False,False,0.043937247,Blocked,2018,0
22,15,1,South Korea,Sung-Yeung Ki,Left Defensive Midfield,109.0,44.0,119.0,40.9,Head,Normal,From Corner,True,False,False,False,False,0.06718748,Saved,2018,0
25,22,1,Mexico,Carlos Alberto Vela Garrido,Center Attacking Midfield,109.0,41.0,120.0,41.5,Left Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2018,1
27,9,1,Mexico,Miguel Arturo Layún Prado,Right Wing,105.0,42.0,119.0,39.1,Right Foot,Normal,Regular Play,False,True,False,False,False,0.09150781,Saved,2018,0
30,50,1,South Korea,Heung-Min Son,Center Forward,87.0,41.0,120.0,40.3,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.026791243,Off T,2018,0
38,34,1,South Korea,Heung-Min Son,Center Forward,118.0,30.0,118.0,36.6,Right Foot,Normal,Regular Play,False,False,True,False,False,0.031374734,Saved,2018,0
42,31,1,Mexico,Hirving Rodrigo Lozano Bahena,Left Wing,108.0,26.0,120.0,41.9,Right Foot,Normal,Regular Play,True,False,False,False,False,0.07445391,Off T,2018,0
44,18,1,South Korea,Seon-Min Moon,Right Midfield,94.0,48.0,98.0,50.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.018994939,Blocked,2018,0
44,21,1,South Korea,Heung-Min Son,Left Center Forward,99.0,32.0,102.0,32.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.0442519,Blocked,2018,0
49,58,2,Mexico,Hirving Rodrigo Lozano Bahena,Left Wing,100.0,28.0,120.0,40.9,Right Foot,Normal,From Throw In,True,False,False,False,False,0.026885381,Off T,2018,0
51,2,2,Mexico,Javier Hernández Balcázar,Center Forward,90.0,46.0,120.0,38.3,Right Foot,Normal,From Throw In,False,False,False,False,False,0.037323274,Off T,2018,0
51,47,2,South Korea,Seon-Min Moon,Right Wing,110.0,47.0,111.0,49.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.1644079,Blocked,2018,0
52,39,2,South Korea,Jae-Sung Lee,Center Attacking Midfield,105.0,68.0,119.0,43.8,Left Foot,Normal,From Corner,False,True,False,False,False,0.005266859,Saved,2018,0
55,41,2,South Korea,Sung-Yeung Ki,Left Defensive Midfield,103.0,18.0,119.0,39.1,Right Foot,Normal,From Keeper,False,True,False,False,False,0.008576281,Saved,2018,0
57,39,2,Mexico,José Andrés Guardado Hernández,Left Defensive Midfield,96.0,46.0,108.0,34.0,Right Foot,Normal,Regular Play,False,True,False,False,False,0.04806095,Blocked,2018,0
57,42,2,Mexico,José Andrés Guardado Hernández,Left Defensive Midfield,104.0,36.0,118.0,37.2,Left Foot,Normal,Regular Play,True,False,False,False,True,0.09060148,Saved,2018,0
59,50,2,Mexico,Hirving Rodrigo Lozano Bahena,Left Wing,100.0,39.0,104.0,40.0,Left Foot,Normal,From Counter,True,False,False,False,False,0.19791076,Blocked,2018,0
60,58,2,South Korea,Jae-Sung Lee,Center Attacking Midfield,104.0,38.0,113.0,39.0,Left Foot,Normal,Regular Play,False,True,False,False,False,0.08345764,Blocked,2018,0
61,25,2,Mexico,Carlos Alberto Vela Garrido,Center Attacking Midfield,101.0,58.0,120.0,36.6,Left Foot,Normal,Regular Play,True,False,False,False,False,0.019312114,Off T,2018,0
65,24,2,Mexico,Javier Hernández Balcázar,Center Forward,111.0,32.0,120.0,38.3,Right Foot,Normal,From Counter,False,False,False,False,False,0.25309914,Goal,2018,1
69,6,2,South Korea,Hee-Chan Hwang,Left Center Forward,99.0,40.0,119.0,37.6,Right Foot,Normal,From Corner,False,False,False,False,True,0.049417518,Saved,2018,0
73,2,2,South Korea,Sung-Yeung Ki,Left Center Midfield,88.0,52.0,103.0,45.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.009588097,Blocked,2018,0
81,40,2,South Korea,Jae-Sung Lee,Right Midfield,95.0,49.0,97.0,48.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.021833424,Blocked,2018,0
87,43,2,South Korea,Heung-Min Son,Left Center Forward,94.0,40.0,120.0,42.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.05194924,Off T,2018,0
91,34,2,Mexico,Héctor Miguel Herrera López,Right Center Midfield,96.0,47.0,120.0,37.4,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.03211408,Off T,2018,0
92,6,2,South Korea,Heung-Min Son,Left Center Forward,97.0,54.0,120.0,36.2,Left Foot,Normal,Regular Play,False,False,False,False,False,0.02292819,Goal,2018,1
1,50,1,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,101.0,30.0,106.0,32.0,Left Foot,Half Volley,From Throw In,True,False,False,False,False,0.03504409,Blocked,2018,0
7,19,1,Saudi Arabia,Mohammed Al Burayk,Right Back,93.0,31.0,102.0,31.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.05547695,Blocked,2018,0
12,7,1,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,110.0,34.0,120.0,35.0,Left Foot,Half Volley,Regular Play,False,False,False,False,False,0.101114124,Off T,2018,0
14,11,1,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,119.0,53.0,120.0,44.8,Right Foot,Half Volley,Regular Play,False,False,False,False,False,0.011932639,Off T,2018,0
20,24,1,Saudi Arabia,Fahad Mosaed Al Muwallad Al Harbi,Center Forward,111.0,57.0,120.0,45.2,Right Foot,Normal,From Keeper,True,False,False,False,False,0.0121245505,Off T,2018,0
22,11,1,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,114.0,43.0,120.0,43.6,Left Foot,Volley,From Corner,False,False,False,False,False,0.40584227,Goal,2018,1
24,27,1,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,110.0,52.0,112.0,52.0,Right Foot,Normal,From Counter,True,False,False,False,False,0.1273453,Blocked,2018,0
25,20,1,Saudi Arabia,Hattan Babhir,Right Wing,96.0,58.0,119.0,42.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.0094235735,Saved,2018,0
28,17,1,Saudi Arabia,Hattan Babhir,Right Wing,112.0,49.0,120.0,43.8,Right Foot,Normal,Regular Play,False,True,False,False,False,0.10249908,Off T,2018,0
37,34,1,Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,83.0,40.0,120.0,34.6,Right Foot,Normal,Regular Play,False,False,False,False,False,0.0055306493,Off T,2018,0
50,33,2,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,87.0,42.0,118.0,43.6,Right Foot,Normal,From Free Kick,False,False,False,False,True,0.023920795,Saved,2018,0
61,31,2,Uruguay,Carlos Andrés Sánchez Arcosa,Right Wing,112.0,47.0,120.0,37.8,Head,Diving Header,Regular Play,False,False,True,False,False,0.15817063,Off T,2018,0
